"date","comune_key","comune_nome","forecast","method"
2025-07-01,"saint denis","Saint-Denis",635.302102763983,"METHOD_A_expw_weather"
2025-08-01,"saint denis","Saint-Denis",225.905838492617,"METHOD_A_expw_weather"
2025-09-01,"saint denis","Saint-Denis",35.0067267749065,"METHOD_A_expw_weather"
2025-01-01,"saint marcel","Saint-Marcel",97.7789931652045,"METHOD_A_expw_weather"
2025-02-01,"saint marcel","Saint-Marcel",26.6360476034221,"METHOD_A_expw_weather"
2025-03-01,"saint marcel","Saint-Marcel",65.9408471208162,"METHOD_A_expw_weather"
2025-04-01,"saint marcel","Saint-Marcel",206.759380185294,"METHOD_A_expw_weather"
2025-05-01,"saint marcel","Saint-Marcel",58.5274179624535,"METHOD_A_expw_weather"
2025-06-01,"saint marcel","Saint-Marcel",137.474182753393,"METHOD_A_expw_weather"
2025-07-01,"saint marcel","Saint-Marcel",106.713019661784,"METHOD_A_expw_weather"
2025-08-01,"saint marcel","Saint-Marcel",226.273980225224,"METHOD_A_expw_weather"
2025-09-01,"saint marcel","Saint-Marcel",56.7467318373104,"METHOD_A_expw_weather"
2025-01-01,"saint nicolas","Saint-Nicolas",324.252993469784,"METHOD_A_expw_weather"
2025-02-01,"saint nicolas","Saint-Nicolas",465.654274597759,"METHOD_A_expw_weather"
2025-03-01,"saint nicolas","Saint-Nicolas",521.270862818005,"METHOD_A_expw_weather"
2025-04-01,"saint nicolas","Saint-Nicolas",227.345151371047,"METHOD_A_expw_weather"
2025-05-01,"saint nicolas","Saint-Nicolas",292.45134777021,"METHOD_A_expw_weather"
2025-06-01,"saint nicolas","Saint-Nicolas",748.639519168335,"METHOD_A_expw_weather"
2025-07-01,"saint nicolas","Saint-Nicolas",694.801799057622,"METHOD_A_expw_weather"
2025-08-01,"saint nicolas","Saint-Nicolas",694.228295135716,"METHOD_A_expw_weather"
2025-09-01,"saint nicolas","Saint-Nicolas",277.323888933174,"METHOD_A_expw_weather"
2025-01-01,"saint oyen","Saint-Oyen",403.102950558211,"METHOD_A_expw_weather"
2025-02-01,"saint oyen","Saint-Oyen",330.095843503493,"METHOD_A_expw_weather"
2025-03-01,"saint oyen","Saint-Oyen",299.183460772507,"METHOD_A_expw_weather"
2025-04-01,"saint oyen","Saint-Oyen",228.074526012151,"METHOD_A_expw_weather"
2025-05-01,"saint oyen","Saint-Oyen",104.915923384751,"METHOD_A_expw_weather"
2025-06-01,"saint oyen","Saint-Oyen",731.545992282865,"METHOD_A_expw_weather"
2025-07-01,"saint oyen","Saint-Oyen",838.71696716574,"METHOD_A_expw_weather"
2025-08-01,"saint oyen","Saint-Oyen",1030.43617162649,"METHOD_A_expw_weather"
2025-09-01,"saint oyen","Saint-Oyen",264.620196319717,"METHOD_A_expw_weather"
2025-01-01,"saint pierre","Saint-Pierre",1139.17083887567,"METHOD_A_expw_weather"
2025-02-01,"saint pierre","Saint-Pierre",1017.04650478644,"METHOD_A_expw_weather"
2025-03-01,"saint pierre","Saint-Pierre",1015.95172901677,"METHOD_A_expw_weather"
2025-04-01,"saint pierre","Saint-Pierre",857.401675401321,"METHOD_A_expw_weather"
2025-05-01,"saint pierre","Saint-Pierre",831.597880314257,"METHOD_A_expw_weather"
2025-06-01,"saint pierre","Saint-Pierre",1279.38655583172,"METHOD_A_expw_weather"
2025-07-01,"saint pierre","Saint-Pierre",1855.45509492294,"METHOD_A_expw_weather"
2025-08-01,"saint pierre","Saint-Pierre",1774.47574887665,"METHOD_A_expw_weather"
2025-09-01,"saint pierre","Saint-Pierre",746.59364606736,"METHOD_A_expw_weather"
2025-01-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",371.761636170778,"METHOD_A_expw_weather"
2025-02-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",539.519248350149,"METHOD_A_expw_weather"
2025-03-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",409.008345633356,"METHOD_A_expw_weather"
2025-04-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",95.3453952590671,"METHOD_A_expw_weather"
2025-05-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",90.6987146264369,"METHOD_A_expw_weather"
2025-06-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",325.502761404505,"METHOD_A_expw_weather"
2025-07-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",1261.37030724789,"METHOD_A_expw_weather"
2025-08-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",1468.99440954638,"METHOD_A_expw_weather"
2025-09-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",303.864224249314,"METHOD_A_expw_weather"
2025-01-01,"saint vincent","Saint-Vincent",10951.2066153821,"METHOD_A_expw_weather"
2025-02-01,"saint vincent","Saint-Vincent",7855.57587626367,"METHOD_A_expw_weather"
2025-03-01,"saint vincent","Saint-Vincent",10164.3196565151,"METHOD_A_expw_weather"
2025-04-01,"saint vincent","Saint-Vincent",4834.99883058127,"METHOD_A_expw_weather"
2025-05-01,"saint vincent","Saint-Vincent",5990.44670004193,"METHOD_A_expw_weather"
2025-06-01,"saint vincent","Saint-Vincent",8771.0110493472,"METHOD_A_expw_weather"
2025-07-01,"saint vincent","Saint-Vincent",13261.5392059555,"METHOD_A_expw_weather"
2025-08-01,"saint vincent","Saint-Vincent",16897.3252317361,"METHOD_A_expw_weather"
2025-09-01,"saint vincent","Saint-Vincent",7391.08413872882,"METHOD_A_expw_weather"
2025-01-01,"sarre","Sarre",1889.05717173635,"METHOD_A_expw_weather"
2025-02-01,"sarre","Sarre",1323.15376532933,"METHOD_A_expw_weather"
2025-03-01,"sarre","Sarre",1222.04575258207,"METHOD_A_expw_weather"
2025-04-01,"sarre","Sarre",1117.57863266087,"METHOD_A_expw_weather"
2025-05-01,"sarre","Sarre",2039.36632404997,"METHOD_A_expw_weather"
2025-06-01,"sarre","Sarre",4434.14898350055,"METHOD_A_expw_weather"
2025-07-01,"sarre","Sarre",4441.92929860744,"METHOD_A_expw_weather"
2025-08-01,"sarre","Sarre",4193.11467375164,"METHOD_A_expw_weather"
2025-09-01,"sarre","Sarre",1898.28155376533,"METHOD_A_expw_weather"
2025-01-01,"torgnon","Torgnon",2786.8786344784,"METHOD_A_expw_weather"
2025-02-01,"torgnon","Torgnon",2016.43096329431,"METHOD_A_expw_weather"
2025-03-01,"torgnon","Torgnon",1541.7861218391,"METHOD_A_expw_weather"
2025-04-01,"torgnon","Torgnon",366.876817023883,"METHOD_A_expw_weather"
2025-05-01,"torgnon","Torgnon",195.066433289142,"METHOD_A_expw_weather"
2025-06-01,"torgnon","Torgnon",744.057276372746,"METHOD_A_expw_weather"
2025-07-01,"torgnon","Torgnon",2002.4130857085,"METHOD_A_expw_weather"
2025-08-01,"torgnon","Torgnon",1630.23187415045,"METHOD_A_expw_weather"
2025-09-01,"torgnon","Torgnon",610.012306089439,"METHOD_A_expw_weather"
2025-01-01,"valgrisenche","Valgrisenche",664.433935307435,"METHOD_A_expw_weather"
2025-02-01,"valgrisenche","Valgrisenche",580.356709684096,"METHOD_A_expw_weather"
2025-03-01,"valgrisenche","Valgrisenche",444.020677108139,"METHOD_A_expw_weather"
2025-04-01,"valgrisenche","Valgrisenche",581.991859857228,"METHOD_A_expw_weather"
2025-05-01,"valgrisenche","Valgrisenche",155.713011780159,"METHOD_A_expw_weather"
2025-06-01,"valgrisenche","Valgrisenche",897.222966166077,"METHOD_A_expw_weather"
2025-07-01,"valgrisenche","Valgrisenche",3153.17724096361,"METHOD_A_expw_weather"
2025-08-01,"valgrisenche","Valgrisenche",3096.99412420737,"METHOD_A_expw_weather"
2025-09-01,"valgrisenche","Valgrisenche",1057.631959075,"METHOD_A_expw_weather"
2025-01-01,"valpelline","Valpelline",188.623473942184,"METHOD_A_expw_weather"
2025-02-01,"valpelline","Valpelline",152.683772611278,"METHOD_A_expw_weather"
2025-03-01,"valpelline","Valpelline",154.900023750465,"METHOD_A_expw_weather"
2025-04-01,"valpelline","Valpelline",292.341024086359,"METHOD_A_expw_weather"
2025-05-01,"valpelline","Valpelline",139.211476408076,"METHOD_A_expw_weather"
2025-06-01,"valpelline","Valpelline",872.718429976264,"METHOD_A_expw_weather"
2025-07-01,"valpelline","Valpelline",553.14692660227,"METHOD_A_expw_weather"
2025-08-01,"valpelline","Valpelline",1048.64673985601,"METHOD_A_expw_weather"
2025-09-01,"valpelline","Valpelline",443.295951015857,"METHOD_A_expw_weather"
2025-01-01,"valsavarenche","Valsavarenche",283.026921281394,"METHOD_A_expw_weather"
2025-02-01,"valsavarenche","Valsavarenche",197.785972439226,"METHOD_A_expw_weather"
2025-03-01,"valsavarenche","Valsavarenche",215.928688991126,"METHOD_A_expw_weather"
2025-04-01,"valsavarenche","Valsavarenche",2515.48343896486,"METHOD_A_expw_weather"
2025-05-01,"valsavarenche","Valsavarenche",868.623746302148,"METHOD_A_expw_weather"
2025-06-01,"valsavarenche","Valsavarenche",5969.34858880168,"METHOD_A_expw_weather"
2025-07-01,"valsavarenche","Valsavarenche",8806.18795600011,"METHOD_A_expw_weather"
2025-08-01,"valsavarenche","Valsavarenche",9447.80654477255,"METHOD_A_expw_weather"
2025-09-01,"valsavarenche","Valsavarenche",3839.61932302428,"METHOD_A_expw_weather"
2025-01-01,"valtournenche","Valtournenche",23019.6056954372,"METHOD_A_expw_weather"
2025-02-01,"valtournenche","Valtournenche",21017.7221786641,"METHOD_A_expw_weather"
2025-03-01,"valtournenche","Valtournenche",20542.505873227,"METHOD_A_expw_weather"
2025-04-01,"valtournenche","Valtournenche",10858.5195396025,"METHOD_A_expw_weather"
2025-05-01,"valtournenche","Valtournenche",1899.96341580328,"METHOD_A_expw_weather"
2025-06-01,"valtournenche","Valtournenche",2830.07748112858,"METHOD_A_expw_weather"
2025-07-01,"valtournenche","Valtournenche",15495.759295667,"METHOD_A_expw_weather"
2025-08-01,"valtournenche","Valtournenche",16728.8987207352,"METHOD_A_expw_weather"
2025-09-01,"valtournenche","Valtournenche",5216.62292976039,"METHOD_A_expw_weather"
2025-01-01,"verrayes","Verrayes",604.06693711091,"METHOD_A_expw_weather"
2025-02-01,"verrayes","Verrayes",366.473127111593,"METHOD_A_expw_weather"
2025-03-01,"verrayes","Verrayes",423.2260487243,"METHOD_A_expw_weather"
2025-04-01,"verrayes","Verrayes",397.648220317413,"METHOD_A_expw_weather"
2025-05-01,"verrayes","Verrayes",180.563948453562,"METHOD_A_expw_weather"
2025-06-01,"verrayes","Verrayes",321.456998769563,"METHOD_A_expw_weather"
2025-07-01,"verrayes","Verrayes",749.138259370761,"METHOD_A_expw_weather"
2025-08-01,"verrayes","Verrayes",1061.93705295895,"METHOD_A_expw_weather"
2025-09-01,"verrayes","Verrayes",175.444476989197,"METHOD_A_expw_weather"
2025-01-01,"verres","Verrès",156.536908772205,"METHOD_A_expw_weather"
2025-02-01,"verres","Verrès",72.9768971298292,"METHOD_A_expw_weather"
2025-03-01,"verres","Verrès",86.1368481006184,"METHOD_A_expw_weather"
2025-04-01,"verres","Verrès",104.777157560299,"METHOD_A_expw_weather"
2025-05-01,"verres","Verrès",176.500040556061,"METHOD_A_expw_weather"
2025-06-01,"verres","Verrès",214.90675432024,"METHOD_A_expw_weather"
2025-07-01,"verres","Verrès",423.581222251298,"METHOD_A_expw_weather"
2025-08-01,"verres","Verrès",528.18992633028,"METHOD_A_expw_weather"
2025-09-01,"verres","Verrès",112.92914650167,"METHOD_A_expw_weather"
2025-01-01,"villeneuve","Villeneuve",419.108666154641,"METHOD_A_expw_weather"
2025-02-01,"villeneuve","Villeneuve",637.645919610385,"METHOD_A_expw_weather"
2025-03-01,"villeneuve","Villeneuve",679.405197567304,"METHOD_A_expw_weather"
2025-04-01,"villeneuve","Villeneuve",191.05137831689,"METHOD_A_expw_weather"
2025-05-01,"villeneuve","Villeneuve",313.360649694458,"METHOD_A_expw_weather"
2025-06-01,"villeneuve","Villeneuve",358.417038699978,"METHOD_A_expw_weather"
2025-07-01,"villeneuve","Villeneuve",1059.74917458137,"METHOD_A_expw_weather"
2025-08-01,"villeneuve","Villeneuve",1618.31032401371,"METHOD_A_expw_weather"
2025-09-01,"villeneuve","Villeneuve",318.641546318766,"METHOD_A_expw_weather"
2025-01-01,"allein","Allein",32.564547503753,"METHOD_B_ets_reconcile"
2025-02-01,"allein","Allein",17.5814197627808,"METHOD_B_ets_reconcile"
2025-03-01,"allein","Allein",10.972649611057,"METHOD_B_ets_reconcile"
2025-04-01,"allein","Allein",17.4706761988651,"METHOD_B_ets_reconcile"
2025-05-01,"allein","Allein",5.51279729095286,"METHOD_B_ets_reconcile"
2025-06-01,"allein","Allein",19.566147400995,"METHOD_B_ets_reconcile"
2025-07-01,"allein","Allein",138.837658980123,"METHOD_B_ets_reconcile"
2025-08-01,"allein","Allein",121.929866329484,"METHOD_B_ets_reconcile"
2025-09-01,"allein","Allein",4.36690525016327,"METHOD_B_ets_reconcile"
2025-01-01,"antey saint andre","Antey-Saint-André",2554.51631234999,"METHOD_B_ets_reconcile"
2025-02-01,"antey saint andre","Antey-Saint-André",2544.14088377947,"METHOD_B_ets_reconcile"
2025-03-01,"antey saint andre","Antey-Saint-André",1728.37703780612,"METHOD_B_ets_reconcile"
2025-04-01,"antey saint andre","Antey-Saint-André",863.030773388894,"METHOD_B_ets_reconcile"
2025-05-01,"antey saint andre","Antey-Saint-André",593.685990019209,"METHOD_B_ets_reconcile"
2025-06-01,"antey saint andre","Antey-Saint-André",1990.83252869869,"METHOD_B_ets_reconcile"
2025-07-01,"antey saint andre","Antey-Saint-André",4161.89407614682,"METHOD_B_ets_reconcile"
2025-08-01,"antey saint andre","Antey-Saint-André",4993.74560182037,"METHOD_B_ets_reconcile"
2025-09-01,"antey saint andre","Antey-Saint-André",1883.08365515798,"METHOD_B_ets_reconcile"
2025-01-01,"aosta","Aosta",14379.7046454845,"METHOD_B_ets_reconcile"
2025-02-01,"aosta","Aosta",12301.0076397518,"METHOD_B_ets_reconcile"
2025-03-01,"aosta","Aosta",11613.1162242334,"METHOD_B_ets_reconcile"
2025-04-01,"aosta","Aosta",8619.54152674462,"METHOD_B_ets_reconcile"
2025-05-01,"aosta","Aosta",10492.9441216763,"METHOD_B_ets_reconcile"
2025-06-01,"aosta","Aosta",12020.5078366567,"METHOD_B_ets_reconcile"
2025-07-01,"aosta","Aosta",17966.5693264056,"METHOD_B_ets_reconcile"
2025-08-01,"aosta","Aosta",17972.8573116945,"METHOD_B_ets_reconcile"
2025-09-01,"aosta","Aosta",12768.3669029988,"METHOD_B_ets_reconcile"
2025-01-01,"arnad","Arnad",276.110991070748,"METHOD_B_ets_reconcile"
2025-02-01,"arnad","Arnad",247.686241606369,"METHOD_B_ets_reconcile"
2025-03-01,"arnad","Arnad",183.639503114597,"METHOD_B_ets_reconcile"
2025-04-01,"arnad","Arnad",171.14848925777,"METHOD_B_ets_reconcile"
2025-05-01,"arnad","Arnad",309.248547479875,"METHOD_B_ets_reconcile"
2025-06-01,"arnad","Arnad",371.93051730919,"METHOD_B_ets_reconcile"
2025-07-01,"arnad","Arnad",641.413673122725,"METHOD_B_ets_reconcile"
2025-08-01,"arnad","Arnad",729.961756694566,"METHOD_B_ets_reconcile"
2025-09-01,"arnad","Arnad",281.014371984006,"METHOD_B_ets_reconcile"
2025-01-01,"arvier","Arvier",725.720086191009,"METHOD_B_ets_reconcile"
2025-02-01,"arvier","Arvier",913.187851325622,"METHOD_B_ets_reconcile"
2025-03-01,"arvier","Arvier",929.78882284842,"METHOD_B_ets_reconcile"
2025-04-01,"arvier","Arvier",367.334455697849,"METHOD_B_ets_reconcile"
2025-05-01,"arvier","Arvier",357.060945873127,"METHOD_B_ets_reconcile"
2025-06-01,"arvier","Arvier",1631.65554470915,"METHOD_B_ets_reconcile"
2025-07-01,"arvier","Arvier",4173.41530388903,"METHOD_B_ets_reconcile"
2025-08-01,"arvier","Arvier",4390.52063257776,"METHOD_B_ets_reconcile"
2025-09-01,"arvier","Arvier",957.136472848046,"METHOD_B_ets_reconcile"
2025-01-01,"avise","Avise",74.8973324103268,"METHOD_B_ets_reconcile"
2025-02-01,"avise","Avise",53.0501198754701,"METHOD_B_ets_reconcile"
2025-03-01,"avise","Avise",52.4745489920176,"METHOD_B_ets_reconcile"
2025-04-01,"avise","Avise",19.2597760145449,"METHOD_B_ets_reconcile"
2025-05-01,"avise","Avise",21.820858809929,"METHOD_B_ets_reconcile"
2025-06-01,"avise","Avise",86.2732659044422,"METHOD_B_ets_reconcile"
2025-07-01,"avise","Avise",273.90204738846,"METHOD_B_ets_reconcile"
2025-08-01,"avise","Avise",304.564349700953,"METHOD_B_ets_reconcile"
2025-09-01,"avise","Avise",83.1771339373201,"METHOD_B_ets_reconcile"
2025-01-01,"ayas","Ayas",8954.09466970545,"METHOD_B_ets_reconcile"
2025-02-01,"ayas","Ayas",7907.6116435303,"METHOD_B_ets_reconcile"
2025-03-01,"ayas","Ayas",6425.32354853722,"METHOD_B_ets_reconcile"
2025-04-01,"ayas","Ayas",1602.66337686355,"METHOD_B_ets_reconcile"
2025-05-01,"ayas","Ayas",661.974270316275,"METHOD_B_ets_reconcile"
2025-06-01,"ayas","Ayas",5488.29474719381,"METHOD_B_ets_reconcile"
2025-07-01,"ayas","Ayas",11697.3192073913,"METHOD_B_ets_reconcile"
2025-08-01,"ayas","Ayas",11380.5316306646,"METHOD_B_ets_reconcile"
2025-09-01,"ayas","Ayas",4510.96607837562,"METHOD_B_ets_reconcile"
2025-01-01,"aymavilles","Aymavilles",798.134577727402,"METHOD_B_ets_reconcile"
2025-02-01,"aymavilles","Aymavilles",728.837979674555,"METHOD_B_ets_reconcile"
2025-03-01,"aymavilles","Aymavilles",490.728182090134,"METHOD_B_ets_reconcile"
2025-04-01,"aymavilles","Aymavilles",505.760896093314,"METHOD_B_ets_reconcile"
2025-05-01,"aymavilles","Aymavilles",279.763593907455,"METHOD_B_ets_reconcile"
2025-06-01,"aymavilles","Aymavilles",454.841891999707,"METHOD_B_ets_reconcile"
2025-07-01,"aymavilles","Aymavilles",1305.33142124931,"METHOD_B_ets_reconcile"
2025-08-01,"aymavilles","Aymavilles",1335.17348385809,"METHOD_B_ets_reconcile"
2025-09-01,"aymavilles","Aymavilles",405.057210588872,"METHOD_B_ets_reconcile"
2025-01-01,"bard","Bard",919.958714871656,"METHOD_B_ets_reconcile"
2025-02-01,"bard","Bard",729.250154696606,"METHOD_B_ets_reconcile"
2025-03-01,"bard","Bard",804.829204318541,"METHOD_B_ets_reconcile"
2025-04-01,"bard","Bard",557.341509435252,"METHOD_B_ets_reconcile"
2025-05-01,"bard","Bard",532.56567506873,"METHOD_B_ets_reconcile"
2025-06-01,"bard","Bard",477.565247632193,"METHOD_B_ets_reconcile"
2025-07-01,"bard","Bard",435.854683534134,"METHOD_B_ets_reconcile"
2025-08-01,"bard","Bard",447.780433340175,"METHOD_B_ets_reconcile"
2025-09-01,"bard","Bard",473.354980816307,"METHOD_B_ets_reconcile"
2025-01-01,"bionaz","Bionaz",556.91610040236,"METHOD_B_ets_reconcile"
2025-02-01,"bionaz","Bionaz",296.726818405623,"METHOD_B_ets_reconcile"
2025-03-01,"bionaz","Bionaz",600.985279669138,"METHOD_B_ets_reconcile"
2025-04-01,"bionaz","Bionaz",605.9657552912,"METHOD_B_ets_reconcile"
2025-05-01,"bionaz","Bionaz",173.189872711522,"METHOD_B_ets_reconcile"
2025-06-01,"bionaz","Bionaz",1062.64364829502,"METHOD_B_ets_reconcile"
2025-07-01,"bionaz","Bionaz",3863.71130315835,"METHOD_B_ets_reconcile"
2025-08-01,"bionaz","Bionaz",4396.97647642445,"METHOD_B_ets_reconcile"
2025-09-01,"bionaz","Bionaz",815.805721790401,"METHOD_B_ets_reconcile"
2025-01-01,"brissogne","Brissogne",64.7026053729985,"METHOD_B_ets_reconcile"
2025-02-01,"brissogne","Brissogne",51.2452501031938,"METHOD_B_ets_reconcile"
2025-03-01,"brissogne","Brissogne",56.5133752857935,"METHOD_B_ets_reconcile"
2025-04-01,"brissogne","Brissogne",39.1093343091501,"METHOD_B_ets_reconcile"
2025-05-01,"brissogne","Brissogne",37.3490687572494,"METHOD_B_ets_reconcile"
2025-06-01,"brissogne","Brissogne",33.4748407574176,"METHOD_B_ets_reconcile"
2025-07-01,"brissogne","Brissogne",30.537567773041,"METHOD_B_ets_reconcile"
2025-08-01,"brissogne","Brissogne",31.3609386983871,"METHOD_B_ets_reconcile"
2025-09-01,"brissogne","Brissogne",33.140830020363,"METHOD_B_ets_reconcile"
2025-01-01,"brusson","Brusson",3186.20040311789,"METHOD_B_ets_reconcile"
2025-02-01,"brusson","Brusson",3867.00525096103,"METHOD_B_ets_reconcile"
2025-03-01,"brusson","Brusson",1833.46627488414,"METHOD_B_ets_reconcile"
2025-04-01,"brusson","Brusson",839.50496758476,"METHOD_B_ets_reconcile"
2025-05-01,"brusson","Brusson",920.761901631337,"METHOD_B_ets_reconcile"
2025-06-01,"brusson","Brusson",3360.09682605417,"METHOD_B_ets_reconcile"
2025-07-01,"brusson","Brusson",6290.96220548779,"METHOD_B_ets_reconcile"
2025-08-01,"brusson","Brusson",5918.71554613689,"METHOD_B_ets_reconcile"
2025-09-01,"brusson","Brusson",2340.15199183541,"METHOD_B_ets_reconcile"
2025-01-01,"challand saint anselme","Challand-Saint-Anselme",558.64794000123,"METHOD_B_ets_reconcile"
2025-02-01,"challand saint anselme","Challand-Saint-Anselme",606.427383971676,"METHOD_B_ets_reconcile"
2025-03-01,"challand saint anselme","Challand-Saint-Anselme",499.901352668762,"METHOD_B_ets_reconcile"
2025-04-01,"challand saint anselme","Challand-Saint-Anselme",358.458157212935,"METHOD_B_ets_reconcile"
2025-05-01,"challand saint anselme","Challand-Saint-Anselme",499.466334141378,"METHOD_B_ets_reconcile"
2025-06-01,"challand saint anselme","Challand-Saint-Anselme",1277.49539451013,"METHOD_B_ets_reconcile"
2025-07-01,"challand saint anselme","Challand-Saint-Anselme",1546.09810539539,"METHOD_B_ets_reconcile"
2025-08-01,"challand saint anselme","Challand-Saint-Anselme",1273.0980284433,"METHOD_B_ets_reconcile"
2025-09-01,"challand saint anselme","Challand-Saint-Anselme",421.413019365815,"METHOD_B_ets_reconcile"
2025-01-01,"challand saint victor","Challand-Saint-Victor",103.493342787009,"METHOD_B_ets_reconcile"
2025-02-01,"challand saint victor","Challand-Saint-Victor",83.8895300740665,"METHOD_B_ets_reconcile"
2025-03-01,"challand saint victor","Challand-Saint-Victor",94.6016310426032,"METHOD_B_ets_reconcile"
2025-04-01,"challand saint victor","Challand-Saint-Victor",66.8904277828221,"METHOD_B_ets_reconcile"
2025-05-01,"challand saint victor","Challand-Saint-Victor",65.2161672803846,"METHOD_B_ets_reconcile"
2025-06-01,"challand saint victor","Challand-Saint-Victor",59.6285408979992,"METHOD_B_ets_reconcile"
2025-07-01,"challand saint victor","Challand-Saint-Victor",55.4511505100397,"METHOD_B_ets_reconcile"
2025-08-01,"challand saint victor","Challand-Saint-Victor",58.0092945927867,"METHOD_B_ets_reconcile"
2025-09-01,"challand saint victor","Challand-Saint-Victor",62.4033014406289,"METHOD_B_ets_reconcile"
2025-01-01,"chambave","Chambave",151.793961544955,"METHOD_B_ets_reconcile"
2025-02-01,"chambave","Chambave",120.219360205449,"METHOD_B_ets_reconcile"
2025-03-01,"chambave","Chambave",132.57526310895,"METHOD_B_ets_reconcile"
2025-04-01,"chambave","Chambave",91.7453454887169,"METHOD_B_ets_reconcile"
2025-05-01,"chambave","Chambave",87.6147623902676,"METHOD_B_ets_reconcile"
2025-06-01,"chambave","Chambave",78.5255784585026,"METHOD_B_ets_reconcile"
2025-07-01,"chambave","Chambave",71.6346528763751,"METHOD_B_ets_reconcile"
2025-08-01,"chambave","Chambave",73.5655768315428,"METHOD_B_ets_reconcile"
2025-09-01,"chambave","Chambave",77.7403464847769,"METHOD_B_ets_reconcile"
2025-01-01,"chamois","Chamois",350.111493142457,"METHOD_B_ets_reconcile"
2025-02-01,"chamois","Chamois",285.247055658555,"METHOD_B_ets_reconcile"
2025-03-01,"chamois","Chamois",252.498284979021,"METHOD_B_ets_reconcile"
2025-04-01,"chamois","Chamois",23.494345187248,"METHOD_B_ets_reconcile"
2025-05-01,"chamois","Chamois",31.0441892045688,"METHOD_B_ets_reconcile"
2025-06-01,"chamois","Chamois",525.899676639514,"METHOD_B_ets_reconcile"
2025-07-01,"chamois","Chamois",1486.60061608992,"METHOD_B_ets_reconcile"
2025-08-01,"chamois","Chamois",2129.29812786837,"METHOD_B_ets_reconcile"
2025-09-01,"chamois","Chamois",470.732088126074,"METHOD_B_ets_reconcile"
2025-01-01,"champdepraz","Champdepraz",540.871443607106,"METHOD_B_ets_reconcile"
2025-02-01,"champdepraz","Champdepraz",355.316369875362,"METHOD_B_ets_reconcile"
2025-03-01,"champdepraz","Champdepraz",342.203853215812,"METHOD_B_ets_reconcile"
2025-04-01,"champdepraz","Champdepraz",311.603750166023,"METHOD_B_ets_reconcile"
2025-05-01,"champdepraz","Champdepraz",43.722158182705,"METHOD_B_ets_reconcile"
2025-06-01,"champdepraz","Champdepraz",917.808976105215,"METHOD_B_ets_reconcile"
2025-07-01,"champdepraz","Champdepraz",1541.36119895987,"METHOD_B_ets_reconcile"
2025-08-01,"champdepraz","Champdepraz",1289.7319439646,"METHOD_B_ets_reconcile"
2025-09-01,"champdepraz","Champdepraz",673.991980297001,"METHOD_B_ets_reconcile"
2025-01-01,"champorcher","Champorcher",901.685425624438,"METHOD_B_ets_reconcile"
2025-02-01,"champorcher","Champorcher",685.515631960843,"METHOD_B_ets_reconcile"
2025-03-01,"champorcher","Champorcher",336.439150514105,"METHOD_B_ets_reconcile"
2025-04-01,"champorcher","Champorcher",72.8716129723361,"METHOD_B_ets_reconcile"
2025-05-01,"champorcher","Champorcher",122.290765743235,"METHOD_B_ets_reconcile"
2025-06-01,"champorcher","Champorcher",311.251179845788,"METHOD_B_ets_reconcile"
2025-07-01,"champorcher","Champorcher",1840.04208168224,"METHOD_B_ets_reconcile"
2025-08-01,"champorcher","Champorcher",1633.41680292312,"METHOD_B_ets_reconcile"
2025-09-01,"champorcher","Champorcher",325.788803580581,"METHOD_B_ets_reconcile"
2025-01-01,"charvensod","Charvensod",2917.17149549149,"METHOD_B_ets_reconcile"
2025-02-01,"charvensod","Charvensod",2311.90794256923,"METHOD_B_ets_reconcile"
2025-03-01,"charvensod","Charvensod",2550.99332512363,"METHOD_B_ets_reconcile"
2025-04-01,"charvensod","Charvensod",1766.23526333225,"METHOD_B_ets_reconcile"
2025-05-01,"charvensod","Charvensod",1687.449487701,"METHOD_B_ets_reconcile"
2025-06-01,"charvensod","Charvensod",1512.96427503694,"METHOD_B_ets_reconcile"
2025-07-01,"charvensod","Charvensod",1380.64824954937,"METHOD_B_ets_reconcile"
2025-08-01,"charvensod","Charvensod",1418.26718714211,"METHOD_B_ets_reconcile"
2025-09-01,"charvensod","Charvensod",1499.1222544967,"METHOD_B_ets_reconcile"
2025-01-01,"chatillon","Châtillon",3601.25912539029,"METHOD_B_ets_reconcile"
2025-02-01,"chatillon","Châtillon",3399.6805696669,"METHOD_B_ets_reconcile"
2025-03-01,"chatillon","Châtillon",2899.63369395452,"METHOD_B_ets_reconcile"
2025-04-01,"chatillon","Châtillon",2370.99310891491,"METHOD_B_ets_reconcile"
2025-05-01,"chatillon","Châtillon",2347.9305945074,"METHOD_B_ets_reconcile"
2025-06-01,"chatillon","Châtillon",3044.56545256103,"METHOD_B_ets_reconcile"
2025-07-01,"chatillon","Châtillon",3898.77799502068,"METHOD_B_ets_reconcile"
2025-08-01,"chatillon","Châtillon",3427.45464564725,"METHOD_B_ets_reconcile"
