"method","comune_key","comune_nome","n_obs","actual_total","pred_total","mae","rmse","bias","mape","rel_total"
"METHOD_B_ets_reconcile","hone","Hône",9,1030,928.039818580608,75.4887449065642,102.126043750355,-11.3289090465991,0.772616580813475,-0.0989904673974675
"METHOD_B_ets_reconcile","introd","Introd",9,4684,3648.17511145166,265.255012961279,359.343447352278,-115.091654283148,0.475977184086539,-0.221141094907843
"METHOD_B_ets_reconcile","issime","Issime",9,851,458.405379688498,43.6216244790558,47.4226367994972,-43.6216244790558,0.444432720078615,-0.461333278861929
"METHOD_B_ets_reconcile","issogne","Issogne",9,561,100.603050410884,51.1552166210129,63.232531247759,-51.1552166210129,0.712856051427009,-0.820671924401276
"METHOD_B_ets_reconcile","jovencan","Jovençan",9,5539,4524.74085475344,160.087002296822,208.69147287113,-112.695460582952,0.244439904402759,-0.183112320860546
"METHOD_B_ets_reconcile","la magdeleine","La Magdeleine",9,979,777.392799828791,33.2761140041333,40.7807844173124,-22.4008000190233,0.344989603489925,-0.205931767284177
"METHOD_B_ets_reconcile","la salle","La Salle",9,20341,24454.6702049255,1167.52424438317,1288.22929265857,457.07446721394,0.578648799582836,0.202235396731992
"METHOD_B_ets_reconcile","la thuile","La Thuile",9,63799,46320.0914918342,1942.10094535175,2577.34242427087,-1942.10094535175,0.277138361773746,-0.273968377375285
"METHOD_B_ets_reconcile","lillianes","Lillianes",9,1777,1529.25070848082,39.2225575138491,48.9761121250067,-27.5276990576867,0.270926773635544,-0.139419972717603
"METHOD_B_ets_reconcile","montjovet","Montjovet",9,4725,3403.79961642804,247.064651081612,336.471843299874,-146.800042619107,0.443502141710328,-0.279619128798299
"METHOD_B_ets_reconcile","morgex","Morgex",9,13505,17822.5231385383,479.724793170921,566.464377364602,479.724793170921,0.317006511553531,0.319698122068737
"METHOD_B_ets_reconcile","nus","Nus",9,13998,10071.4344877066,490.130023330559,768.74402449893,-436.285056921489,0.25203065782758,-0.280509037883512
"METHOD_B_ets_reconcile","ollomont","Ollomont",9,861,1262.05314765224,50.9738616723435,93.873722168349,44.5614608502492,0.900220929257386,0.4657992423371
"METHOD_B_ets_reconcile","oyace","Oyace",9,65,19.2928868522973,6.89981343114586,9.1239742278198,-5.07856812752252,0.734912709518442,-0.703186356118503
"METHOD_B_ets_reconcile","perloz","Perloz",9,884,470.863859628744,52.4843046082935,70.3814268522292,-45.9040155968062,0.450523337314149,-0.467348575080606
"METHOD_B_ets_reconcile","pollein","Pollein",9,28775,23920.9411905906,1284.00148962896,1419.66646808845,-539.339867712154,0.401970825986249,-0.168690141074175
"METHOD_B_ets_reconcile","pont saint martin","Pont-Saint-Martin",9,6102,6422.48208981673,67.56227267493,87.9364620154369,35.6091210907479,0.0965625884625131,0.0525208275674747
"METHOD_B_ets_reconcile","pontboset","Pontboset",9,1991,1519.41120667286,62.8878282036945,74.4366201676163,-52.3987548141271,0.302494499281411,-0.236860267868982
"METHOD_B_ets_reconcile","pontey","Pontey",9,919,863.765236817127,25.0453971787002,30.5205083445171,-6.1371959092081,0.29686977630172,-0.0601031155417551
"METHOD_B_ets_reconcile","pre saint didier","Pré-Saint-Didier",9,46900,51213.1459325836,1134.97393271083,1278.54207119065,479.238436953735,0.244852476231468,0.0919647320380301
"METHOD_B_ets_reconcile","quart","Quart",9,7286,7140.85158851623,340.577243243851,421.500362374331,-16.1276012759742,0.412255479515525,-0.019921549750723
"METHOD_B_ets_reconcile","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,14128.5468103181,645.917085223305,851.71914575291,626.282978924232,0.844412349286556,0.663747858021442
"METHOD_B_ets_reconcile","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,6104.520704801,225.263464417661,351.874714033517,153.168967200111,0.721119868470418,0.29168868066039
"METHOD_B_ets_reconcile","roisan","Roisan",9,1305,3453.84109645034,250.635357152043,357.342977460128,238.760121827815,1.38957114260453,1.646621529847
"METHOD_B_ets_reconcile","saint christophe","Saint-Christophe",9,7085,5942.38909244294,201.084703687563,226.248798286954,-126.95676750634,0.247603396823535,-0.161271828871851
"METHOD_B_ets_reconcile","saint denis","Saint-Denis",9,401,398.336362867966,28.1241943487109,32.9202898011965,-0.295959681337054,1.50152359678048,-0.00664248661354988
"METHOD_B_ets_reconcile","saint marcel","Saint-Marcel",9,1071,1080.57541690643,64.612906210337,82.223028771237,1.06393521182512,0.554065115964055,0.00894063203214398
"METHOD_B_ets_reconcile","saint nicolas","Saint-Nicolas",9,3251,4521.19931243313,146.820125182005,184.482088044767,141.133256937014,0.494022318188129,0.390710339105853
"METHOD_B_ets_reconcile","saint oyen","Saint-Oyen",9,3658,6823.30408676541,382.164968133249,557.798546973236,351.700454085046,0.859464561663442,0.865310029186827
"METHOD_B_ets_reconcile","saint pierre","Saint-Pierre",9,8448,10036.0719831776,190.681543791321,231.80399280962,176.452442575287,0.210158849696355,0.187982005584468
"METHOD_B_ets_reconcile","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5532.59815659844,134.826321031776,161.447107577904,-84.6002048223959,0.255610070722457,-0.120972647505809
"METHOD_B_ets_reconcile","saint vincent","Saint-Vincent",9,59218,59782.5331372488,1880.37024167007,2201.96059045217,62.7259041387571,0.277675350509922,0.00953313413571574
"METHOD_B_ets_reconcile","sarre","Sarre",9,26239,19227.1029018186,911.820619795083,1417.0998121223,-779.099677575713,0.271594346895469,-0.267231872334366
"METHOD_B_ets_reconcile","torgnon","Torgnon",9,14102,23831.3813708479,1081.04237453866,1314.3294081837,1081.04237453866,0.754754004736122,0.689929185282082
"METHOD_B_ets_reconcile","valgrisenche","Valgrisenche",9,10192,29808.536275069,2179.61514167433,3531.36521824424,2179.61514167433,1.79096881794979,1.92469939904523
"METHOD_B_ets_reconcile","valpelline","Valpelline",9,4900,2368.83982736024,422.334646850816,675.668876712734,-281.240019182196,0.861799156470986,-0.516563300538727
"METHOD_B_ets_reconcile","valsavarenche","Valsavarenche",9,25334,48362.8552988633,2699.75334368476,4470.96588301525,2558.7616998737,0.594306964372718,0.909009840485643
"METHOD_B_ets_reconcile","valtournenche","Valtournenche",9,135375,157056.334655545,3898.26277356687,6205.78117736469,2409.03718394944,0.255094682726537,0.16015759671686
"METHOD_B_ets_reconcile","verrayes","Verrayes",9,3739,3078.67346739683,161.17028014686,228.002447082864,-73.3696147336851,0.358162914298206,-0.176605117037488
"METHOD_B_ets_reconcile","verres","Verrès",9,1870,1684.00563559995,46.5034147334886,52.3175781268869,-20.6660404888939,0.255171207443652,-0.0994622269518957
"METHOD_B_ets_reconcile","villeneuve","Villeneuve",9,2581,3120.77779526437,144.968916439463,162.410555727269,59.9753105849298,0.665827669482315,0.20913513958325
"METHOD_C_base+shrunkA_l0.10","allein","Allein",9,221,263.693731810103,14.8034376688214,20.783307560926,4.74374797890033,0.870570362040952,0.193184306833045
"METHOD_C_base+shrunkA_l0.10","antey saint andre","Antey-Saint-André",9,16799,19195.9828242754,408.151160684541,465.890447903761,266.331424919484,0.219852867790401,0.142686042280812
"METHOD_C_base+shrunkA_l0.10","aosta","Aosta",9,121478,116634.142113078,893.637076285393,1098.60228177555,-538.206431880184,0.0600950759891265,-0.0398743631515308
"METHOD_C_base+shrunkA_l0.10","arnad","Arnad",9,3474,3296.59366706293,49.0657686450835,57.083178982768,-19.7118147707852,0.147939620487091,-0.0510668776445213
"METHOD_C_base+shrunkA_l0.10","arvier","Arvier",9,8747,9285.84007857026,128.930760687234,179.517544145442,59.8711198411399,0.178997315255777,0.0616028442403404
"METHOD_C_base+shrunkA_l0.10","avise","Avise",9,916,923.055838484869,17.2670052614353,22.1498227016103,0.783982053874369,0.19175494803813,0.00770288044199711
"METHOD_C_base+shrunkA_l0.10","ayas","Ayas",9,66587,71894.1547438573,1182.24451520386,1438.16739254071,589.683860428588,0.199772047606701,0.0797025657238994
"METHOD_C_base+shrunkA_l0.10","aymavilles","Aymavilles",9,5712,5104.45813771873,74.4417316132313,116.562682760954,-67.5046513645854,0.121522402258494,-0.106362370847561
"METHOD_C_base+shrunkA_l0.10","bard","Bard",9,6889,5556.60657150685,168.874666959741,209.94448530668,-148.043714277016,0.222407465234467,-0.193408829800137
"METHOD_C_base+shrunkA_l0.10","bionaz","Bionaz",9,8769,8621.16969482955,142.526674257603,223.341259744234,-16.4255894633831,0.18237374373065,-0.0168582854567736
"METHOD_C_base+shrunkA_l0.10","brissogne","Brissogne",9,365,538.906623136987,19.3229581263319,21.2399207709731,19.3229581263319,0.548239942347985,0.476456501745171
"METHOD_C_base+shrunkA_l0.10","brusson","Brusson",9,24069,24417.2582028659,255.669979482217,345.973154728882,38.6953558739846,0.135413613287725,0.0144691596188401
"METHOD_C_base+shrunkA_l0.10","challand saint anselme","Challand-Saint-Anselme",9,4865,5246.9767821274,88.6336790101018,104.993823268242,42.441864680822,0.168481212566444,0.0785152686798352
"METHOD_C_base+shrunkA_l0.10","challand saint victor","Challand-Saint-Victor",9,341,579.150355361314,27.6445703319118,31.9720686595911,26.4611505957016,1.29864126242627,0.698388138889484
"METHOD_C_base+shrunkA_l0.10","chambave","Chambave",9,1334,1098.48171839464,27.5723698749987,37.0155417673913,-26.1686979561507,0.162623309869957,-0.176550435986024
"METHOD_C_base+shrunkA_l0.10","chamois","Chamois",9,3080,4035.36772264145,106.151969182383,141.673140794176,106.151969182383,1.57904325399749,0.310184325532938
"METHOD_C_base+shrunkA_l0.10","champdepraz","Champdepraz",9,2921,2200.59147336624,104.187906348745,114.584352117637,-80.0453918481956,0.341511036529088,-0.246630786249148
"METHOD_C_base+shrunkA_l0.10","champorcher","Champorcher",9,5002,6251.10276708875,216.793412399404,291.893489723418,138.789196343194,0.513855385779951,0.249720665151689
"METHOD_C_base+shrunkA_l0.10","charvensod","Charvensod",9,19464,17777.887868586,236.651143481141,296.749622743608,-187.345792379334,0.106356472198369,-0.0866272159583849
"METHOD_C_base+shrunkA_l0.10","chatillon","Châtillon",9,25773,28529.927337171,360.600023025857,390.827952196077,306.325259685665,0.130785752719344,0.106969593651146
"METHOD_C_base+shrunkA_l0.10","cogne","Cogne",9,62861,59140.9511863354,1203.10972284055,1873.00997638835,-413.338757073842,0.154464825774598,-0.0591789633264595
"METHOD_C_base+shrunkA_l0.10","courmayeur","Courmayeur",9,231129,229286.910262055,2857.67163969369,3207.07619947361,-204.676637549495,0.14917927741354,-0.00796996369103604
"METHOD_C_base+shrunkA_l0.10","donnas","Donnas",9,2348,2155.21099212134,33.4899655163115,42.3802465187812,-21.4210008754065,0.154397162302878,-0.0821077546331595
"METHOD_C_base+shrunkA_l0.10","doues","Doues",9,2301,2149.28216965933,63.4988987833359,91.7969189337172,-16.8575367045194,0.212676567208648,-0.0659356064062038
"METHOD_C_base+shrunkA_l0.10","emarese","Emarèse",9,403,377.530062168361,17.9034400162223,20.3241783280496,-2.82999309240436,1.36575487656832,-0.0632008382919088
"METHOD_C_base+shrunkA_l0.10","etroubles","Etroubles",9,13645,13602.2535472329,149.062167822176,178.28987686574,-4.74960586301008,0.128924333152841,-0.00313275579091908
"METHOD_C_base+shrunkA_l0.10","fenis","Fénis",9,7013,7311.97111039505,81.4776601212446,107.89751572827,33.2190122661163,0.161548928940564,0.0426309867952441
"METHOD_C_base+shrunkA_l0.10","fontainemore","Fontainemore",9,1900,2251.72237537601,67.9916540739761,115.006360934313,39.0802639306677,0.560143743195649,0.185117039671584
"METHOD_C_base+shrunkA_l0.10","gaby","Gaby",9,5410,6328.61186438961,102.067984932179,126.464837770554,102.067984932179,0.200471702479761,0.169798865876084
"METHOD_C_base+shrunkA_l0.10","gignod","Gignod",9,7182,6859.03922850133,71.8511497697769,83.0543039666813,-35.884530166519,0.12002152125396,-0.0449680829154373
"METHOD_C_base+shrunkA_l0.10","gressan","Gressan",9,36832,35827.4894205363,523.894538089257,647.713227767719,-111.612286607077,0.135564773010467,-0.0272727676874375
"METHOD_C_base+shrunkA_l0.10","gressoney la trinite","Gressoney-La-Trinité",9,60507,61060.963046295,950.350252636946,1018.28489700196,61.551449588337,0.282926102745723,0.00915535469111061
"METHOD_C_base+shrunkA_l0.10","gressoney saint jean","Gressoney-Saint-Jean",9,29157,29409.0013177296,390.133196065402,463.77437059182,28.0001464144019,0.163955727592547,0.00864290968651154
"METHOD_C_base+shrunkA_l0.10","hone","Hône",9,1030,1256.14305849357,33.3922510589955,36.7647058470425,25.1270064992859,0.483919556664616,0.219556367469488
"METHOD_C_base+shrunkA_l0.10","introd","Introd",9,4684,4423.33569809183,56.9198662570768,73.4641524834885,-28.9627002120187,0.119479909976045,-0.0556499363595577
"METHOD_C_base+shrunkA_l0.10","issime","Issime",9,851,672.967525429929,21.583945574307,26.0853202691648,-19.7813860633412,0.229348093608822,-0.209203847908427
"METHOD_C_base+shrunkA_l0.10","issogne","Issogne",9,561,279.757561602571,34.4994424413623,41.5905732113049,-31.2491598219365,0.576128338876975,-0.501323419603259
"METHOD_C_base+shrunkA_l0.10","jovencan","Jovençan",9,5539,5553.57443487957,73.7910388747198,92.0886070469156,1.61938165328499,0.127587100033885,0.00263123937164924
"METHOD_C_base+shrunkA_l0.10","la magdeleine","La Magdeleine",9,979,788.275977684039,28.4620399459112,46.3879289203753,-21.1915580351067,0.340142827689132,-0.194815140261451
"METHOD_C_base+shrunkA_l0.10","la salle","La Salle",9,20341,20112.4713837395,254.123696307098,277.639675423639,-25.3920684733839,0.120472966241221,-0.0112348761742517
"METHOD_C_base+shrunkA_l0.10","la thuile","La Thuile",9,63799,63999.8647205885,767.321970653584,879.868855166783,22.3183022876083,0.188158329414263,0.00314839920043382
"METHOD_C_base+shrunkA_l0.10","lillianes","Lillianes",9,1777,2119.80313756618,43.3360226265477,57.9452604552236,38.0892375073539,0.405674416671942,0.192911163515017
"METHOD_C_base+shrunkA_l0.10","montjovet","Montjovet",9,4725,5193.24414904316,167.573709231251,191.6397577803,52.0271276714628,0.378370692713843,0.0990992908027862
"METHOD_C_base+shrunkA_l0.10","morgex","Morgex",9,13505,12725.0157830783,111.536085654501,151.502208601855,-86.6649129912994,0.0706330218063837,-0.0577552178394442
"METHOD_C_base+shrunkA_l0.10","nus","Nus",9,13998,11073.04285774,324.995238028886,343.23614611581,-324.995238028886,0.209292284232696,-0.208955360927274
"METHOD_C_base+shrunkA_l0.10","ollomont","Ollomont",9,861,1191.08310803008,43.0876201791785,72.2209451002912,36.6759008922317,1.05676288327968,0.383371786329948
"METHOD_C_base+shrunkA_l0.10","oyace","Oyace",9,65,26.341430967959,5.98280249696084,8.20653080393729,-4.29539655911567,0.681136349847161,-0.594747215877554
"METHOD_C_base+shrunkA_l0.10","perloz","Perloz",9,884,842.999960023442,26.7906097380612,31.4337307777765,-4.55555999739539,0.297706874353316,-0.0463801357200888
"METHOD_C_base+shrunkA_l0.10","pollein","Pollein",9,28775,30762.5638388925,326.592840271504,472.079990106627,220.840426543613,0.116468916097888,0.0690725921422248
"METHOD_C_base+shrunkA_l0.10","pont saint martin","Pont-Saint-Martin",9,6102,6524.86501177044,69.4045080772179,81.4552739352294,46.9850013078265,0.099501596071341,0.0692994119584461
"METHOD_C_base+shrunkA_l0.10","pontboset","Pontboset",9,1991,1695.68514481646,33.2946015296681,39.5052379954532,-32.8127616870602,0.20903273783138,-0.148324889594948
"METHOD_C_base+shrunkA_l0.10","pontey","Pontey",9,919,944.198913928741,25.691337389544,32.5323729129389,2.79987932541562,0.336656046696772,0.0274199281052672
"METHOD_C_base+shrunkA_l0.10","pre saint didier","Pré-Saint-Didier",9,46900,50424.7733434034,492.943686332526,608.484515254702,391.641482600381,0.0966457291128142,0.0751550819489004
"METHOD_C_base+shrunkA_l0.10","quart","Quart",9,7286,6533.29139776242,87.0836244849037,127.631544762496,-83.6342891375083,0.0883062049165176,-0.103308894075978
"METHOD_C_base+shrunkA_l0.10","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,8810.679318253,214.248852992434,247.613185002251,35.4088131392218,0.264147123851938,0.0375270040335606
"METHOD_C_base+shrunkA_l0.10","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,4210.81349774999,91.6207592443846,122.42041789535,-57.2429446944454,0.51766506802842,-0.109011109236142
"METHOD_C_base+shrunkA_l0.10","roisan","Roisan",9,1305,923.443759786526,42.3951378014971,51.1606473305427,-42.3951378014971,0.338557000149411,-0.29238026069998
"METHOD_C_base+shrunkA_l0.10","saint christophe","Saint-Christophe",9,7085,5396.10608017012,189.449459266555,213.627133873755,-187.654879981098,0.234162860445795,-0.238375994330258
"METHOD_C_base+shrunkA_l0.10","saint denis","Saint-Denis",9,401,351.893807110281,23.6583324492349,27.6475583812265,-5.45624365441324,1.18615810457403,-0.122459333889574
"METHOD_C_base+shrunkA_l0.10","saint marcel","Saint-Marcel",9,1071,661.856950360146,45.4603388488726,53.9790766554296,-45.4603388488726,0.359026144401741,-0.382019654192207
"METHOD_C_base+shrunkA_l0.10","saint nicolas","Saint-Nicolas",9,3251,6228.82183372557,330.869092636175,369.345874610984,330.869092636175,1.03954683803373,0.915971034674122
"METHOD_C_base+shrunkA_l0.10","saint oyen","Saint-Oyen",9,3658,4070.292992557,88.2926698218678,102.300121026185,45.810332506333,0.281020622996932,0.112709948758064
"METHOD_C_base+shrunkA_l0.10","saint pierre","Saint-Pierre",9,8448,11163.6622271336,301.740247459285,326.852802852713,301.740247459285,0.33320862808425,0.321456229537591
"METHOD_C_base+shrunkA_l0.10","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5577.09615008405,125.254839940616,173.194569094296,-79.6559833239948,0.211593718944995,-0.11390274069208
"METHOD_C_base+shrunkA_l0.10","saint vincent","Saint-Vincent",9,59218,66913.0262389237,1112.06283593756,1283.20728377791,855.002915435962,0.1684056042374,0.129944041320606
"METHOD_C_base+shrunkA_l0.10","sarre","Sarre",9,26239,21918.3286578124,871.831796664926,1442.08634598,-480.074593576402,0.291607472562162,-0.164666006409833
"METHOD_C_base+shrunkA_l0.10","torgnon","Torgnon",9,14102,14100.8006295716,147.357690049699,178.073015571775,-0.133263380934901,0.121128904856949,-8.50496687288408e-05
"METHOD_C_base+shrunkA_l0.10","valgrisenche","Valgrisenche",9,10192,10555.5466910902,89.911944586183,103.529161573047,40.3940767878007,0.178810932755179,0.0356698087804363
"METHOD_C_base+shrunkA_l0.10","valpelline","Valpelline",9,4900,5123.52388196981,106.188060354526,143.337388042429,24.8359868855341,0.356732620227702,0.0456171187693484
"METHOD_C_base+shrunkA_l0.10","valsavarenche","Valsavarenche",9,25334,27778.6919203436,397.732092630514,594.922118722459,271.632435593733,0.216704985101175,0.0964984574225784
"METHOD_C_base+shrunkA_l0.10","valtournenche","Valtournenche",9,135375,132757.039933514,1810.75406484964,2213.29741044838,-290.884451831765,0.161685999642137,-0.0193385785151312
"METHOD_C_base+shrunkA_l0.10","verrayes","Verrayes",9,3739,4020.78964258411,99.2660317703403,116.780513026706,31.3099602871233,0.30364605429383,0.0753649752832602
"METHOD_C_base+shrunkA_l0.10","verres","Verrès",9,1870,2039.42777808382,51.7456141451459,58.0811217889912,18.8253086759795,0.290546489971255,0.0906030898843934
"METHOD_C_base+shrunkA_l0.10","villeneuve","Villeneuve",9,2581,3258.09937150889,90.786335713423,140.139044253757,75.2332635009872,0.45777497236289,0.262339934718669
"METHOD_D_base+meteoOnly_l0.10","allein","Allein",9,221,248.704584952577,14.6372706231023,20.5075211194545,3.07828721695298,0.775707544778937,0.125360112907587
"METHOD_D_base+meteoOnly_l0.10","antey saint andre","Antey-Saint-André",9,16799,18539.8077461064,343.969975213113,401.038170709483,193.423082900713,0.196151144066919,0.103625676891864
"METHOD_D_base+meteoOnly_l0.10","aosta","Aosta",9,121478,113093.90600104,1251.39726839215,1653.72751435883,-931.565999884448,0.080363222225903,-0.0690173858555461
"METHOD_D_base+meteoOnly_l0.10","arnad","Arnad",9,3474,3326.38831496092,41.3555340401059,49.2204128375929,-16.4012983376753,0.128983149954032,-0.0424904102012312
"METHOD_D_base+meteoOnly_l0.10","arvier","Arvier",9,8747,9565.98897071581,140.25559571901,231.998009659997,90.9987745239792,0.167368286691164,0.0936308415131831
"METHOD_D_base+meteoOnly_l0.10","avise","Avise",9,916,887.15258122579,17.1081803590662,19.9844455140244,-3.20526875268999,0.204808729970277,-0.0314928152556877
"METHOD_D_base+meteoOnly_l0.10","ayas","Ayas",9,66587,72422.2079099298,1244.08333493278,1589.36583755009,648.356434436644,0.204529995888151,0.0876328398926187
"METHOD_D_base+meteoOnly_l0.10","aymavilles","Aymavilles",9,5712,5064.92090192271,73.4158646388328,115.055540951869,-71.8976775641432,0.118707911572062,-0.113284155825856
"METHOD_D_base+meteoOnly_l0.10","bard","Bard",9,6889,5314.04612162354,198.315498125718,241.243233951663,-174.994875375162,0.254180545202988,-0.228618649786102
"METHOD_D_base+meteoOnly_l0.10","bionaz","Bionaz",9,8769,8527.02791068155,147.613718841892,221.457605281238,-26.8857877020504,0.182351046453106,-0.0275940345898567
"METHOD_D_base+meteoOnly_l0.10","brissogne","Brissogne",9,365,528.186661046874,18.1318512274304,20.562688615051,18.1318512274304,0.52762624404511,0.447086742594175
"METHOD_D_base+meteoOnly_l0.10","brusson","Brusson",9,24069,24389.8695064885,263.283747867503,353.790359641887,35.6521673876108,0.138536937667606,0.0133312354683824
"METHOD_D_base+meteoOnly_l0.10","challand saint anselme","Challand-Saint-Anselme",9,4865,5114.74430239034,80.7224556323846,100.52822161134,27.74936693226,0.1504532674208,0.0513349028551574
"METHOD_D_base+meteoOnly_l0.10","challand saint victor","Challand-Saint-Victor",9,341,543.026970212443,24.9447324456143,29.4591999345419,22.4474411347159,1.23104514537559,0.592454458101007
"METHOD_D_base+meteoOnly_l0.10","chambave","Chambave",9,1334,1086.14105098676,28.7141808858535,39.8195418834357,-27.5398832236929,0.16559596676599,-0.185801311104375
"METHOD_D_base+meteoOnly_l0.10","chamois","Chamois",9,3080,4245.25320692158,129.472578546842,165.589632217757,129.472578546842,1.45936669833385,0.378328963286228
"METHOD_D_base+meteoOnly_l0.10","champdepraz","Champdepraz",9,2921,2135.79213789826,108.646174745567,119.82409095673,-87.245318011304,0.348944549036124,-0.268814742246401
"METHOD_D_base+meteoOnly_l0.10","champorcher","Champorcher",9,5002,6029.51805649675,206.421173358196,271.177810261694,114.168672944084,0.487596661722058,0.205421442722261
"METHOD_D_base+meteoOnly_l0.10","charvensod","Charvensod",9,19464,17041.9035155592,269.214577784833,351.543302877686,-269.121831604533,0.119647232822687,-0.124439811161159
"METHOD_D_base+meteoOnly_l0.10","chatillon","Châtillon",9,25773,28132.4367013078,313.739557224634,376.184497357093,262.159633478644,0.118748957337324,0.0915468397667248
"METHOD_D_base+meteoOnly_l0.10","cogne","Cogne",9,62861,59583.2449885962,1152.7262282113,1812.32780258644,-364.195001267087,0.148191906689861,-0.0521429027760262
"METHOD_D_base+meteoOnly_l0.10","courmayeur","Courmayeur",9,231129,232278.413994159,2075.20448514615,2485.75285237239,127.712666017637,0.121895615337091,0.00497304100376298
"METHOD_D_base+meteoOnly_l0.10","donnas","Donnas",9,2348,2172.6439146231,35.1899179107184,43.9387197648193,-19.484009486322,0.172212628897284,-0.0746831709441644
"METHOD_D_base+meteoOnly_l0.10","doues","Doues",9,2301,2180.35646326461,59.7604286745127,87.0254463129383,-13.4048374150434,0.204244090394071,-0.0524309155738334
"METHOD_D_base+meteoOnly_l0.10","emarese","Emarèse",9,403,385.729379974002,17.9513987268245,20.3350445188668,-1.91895778066648,1.40571541657422,-0.0428551365409387
"METHOD_D_base+meteoOnly_l0.10","etroubles","Etroubles",9,13645,14260.9905326673,232.147080696952,306.317553968907,68.4433925185854,0.164964462422247,0.0451440478319728
"METHOD_D_base+meteoOnly_l0.10","fenis","Fénis",9,7013,7234.25068073762,83.3974453363004,107.77173841858,24.5834089708464,0.160841681013078,0.0315486497558274
"METHOD_D_base+meteoOnly_l0.10","fontainemore","Fontainemore",9,1900,2360.62063516583,79.9335635796612,136.326045761951,51.1800705739813,0.556844625074119,0.242431913245175
"METHOD_D_base+meteoOnly_l0.10","gaby","Gaby",9,5410,6120.24082228528,83.0215600189942,112.935393873494,78.9156469205865,0.166822265680339,0.131282961605412
"METHOD_D_base+meteoOnly_l0.10","gignod","Gignod",9,7182,6665.08351302901,78.4752120625996,97.8721359184198,-57.4351652189984,0.123906335834129,-0.0719738912518777
"METHOD_D_base+meteoOnly_l0.10","gressan","Gressan",9,36832,35575.6433057347,537.541267557266,666.283437103743,-139.595188251705,0.13964016675769,-0.0341104662865266
"METHOD_D_base+meteoOnly_l0.10","gressoney la trinite","Gressoney-La-Trinité",9,60507,60650.4690354103,774.335159826058,813.467839122014,15.9410039344745,0.239038123206248,0.00237111467119955
"METHOD_D_base+meteoOnly_l0.10","gressoney saint jean","Gressoney-Saint-Jean",9,29157,28738.5398512174,426.205568689726,481.338919912973,-46.4955720869574,0.175566026135298,-0.0143519617512987
"METHOD_D_base+meteoOnly_l0.10","hone","Hône",9,1030,1267.91548100862,35.1059496204674,38.303186307432,26.4350534454025,0.500188547301754,0.230985903891866
"METHOD_D_base+meteoOnly_l0.10","introd","Introd",9,4684,4446.73885878641,59.8485925731574,72.8596890049619,-26.3623490237319,0.126896280589631,-0.0506535314290323
"METHOD_D_base+meteoOnly_l0.10","issime","Issime",9,851,647.021932914095,24.9864466376274,28.7218013176487,-22.6642296762117,0.262544468972267,-0.239692205741369
"METHOD_D_base+meteoOnly_l0.10","issogne","Issogne",9,561,288.015483946162,34.4842762184663,41.2311958533487,-30.3316128948709,0.606101687805593,-0.486603415425737
"METHOD_D_base+meteoOnly_l0.10","jovencan","Jovençan",9,5539,5491.96906735427,68.7159739050099,84.3746361788779,-5.22565918285865,0.119122207058102,-0.00849087067083014
"METHOD_D_base+meteoOnly_l0.10","la magdeleine","La Magdeleine",9,979,793.517840847945,28.2753404397088,46.3056270117795,-20.6091287946728,0.363401671037702,-0.189460836723243
"METHOD_D_base+meteoOnly_l0.10","la salle","La Salle",9,20341,20071.420092433,269.459396053309,298.239400218738,-29.9533230630027,0.127599038613116,-0.0132530311964518
"METHOD_D_base+meteoOnly_l0.10","la thuile","La Thuile",9,63799,65021.728777984,868.418746003484,941.839163889025,135.858753109329,0.214413935314891,0.0191653282650819
"METHOD_D_base+meteoOnly_l0.10","lillianes","Lillianes",9,1777,2159.01487008913,47.7766137515527,72.1721521141778,42.4460966765705,0.344845841276353,0.214977417045095
"METHOD_D_base+meteoOnly_l0.10","montjovet","Montjovet",9,4725,5131.4294346284,173.4575559697,197.943589417352,45.1588260698217,0.391281053472734,0.0860168115615651
"METHOD_D_base+meteoOnly_l0.10","morgex","Morgex",9,13505,12547.3760446576,124.128069583495,170.30122647552,-106.402661704708,0.0769608079700473,-0.0709088452678545
"METHOD_D_base+meteoOnly_l0.10","nus","Nus",9,13998,10727.1078995446,363.432455606151,389.489165251825,-363.432455606151,0.231736033451588,-0.233668531251276
"METHOD_D_base+meteoOnly_l0.10","ollomont","Ollomont",9,861,1277.75727548345,52.197930038696,93.0040862257746,46.3063639426052,0.988484825964498,0.484038647483678
"METHOD_D_base+meteoOnly_l0.10","oyace","Oyace",9,65,24.8578399121158,6.07509772936783,8.3496362831998,-4.46024000976491,0.697620011346171,-0.617571693659757
"METHOD_D_base+meteoOnly_l0.10","perloz","Perloz",9,884,793.73739933944,22.8998591014246,29.4248242645826,-10.0291778511733,0.255845715171397,-0.1021070143219
"METHOD_D_base+meteoOnly_l0.10","pollein","Pollein",9,28775,30143.2236984516,307.302508587644,469.065916554289,152.024855383516,0.111477752721069,0.0475490425178677
"METHOD_D_base+meteoOnly_l0.10","pont saint martin","Pont-Saint-Martin",9,6102,6480.05029342695,64.8834017143884,75.2669791732523,42.0055881585504,0.0949284149782629,0.061955144776623
